time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,4b187f,SWR54B  ,Switzerland,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.2534,42.5605,2705.1,False,125.62,201.63,-1.63,2735.58,False,0,False
2025-08-30 19:07:41,c02e8f,JZA564  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.0451,45.3697,3230.88,False,153.91,46.22,-6.83,3238.5,False,0,False
2025-08-30 19:07:41,3c65ac,DLH480  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,-103.1714,41.1124,9753.6,False,235.18,181.5,-1.3,10165.08,False,0,False
2025-08-30 19:07:41,4b1887,SWR52   ,Switzerland,2025-08-30 19:07:40,2025-08-30 19:07:40,-11.578,54.2939,11582.4,False,253.37,290.94,0.0,11605.26,False,0,False
2025-08-30 19:07:41,3c65c3,DLH898  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,12.1438,51.378,11894.82,False,244.42,61.87,0.0,12222.48,False,0,False
2025-08-30 19:07:41,3c65c1,DLH4H   ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,8.1695,50.1052,3322.32,False,193.15,75.82,-4.88,3421.38,False,0,False
2025-08-30 19:07:41,ad3add,N9511D  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.4413,30.6643,586.74,False,47.98,265.7,0.65,579.12,False,0,False
2025-08-30 19:07:41,0d0af3,VTM289  ,Mexico,2025-08-30 19:07:40,2025-08-30 19:07:40,-93.0247,33.8582,10972.8,False,219.48,223.01,-0.65,11620.5,False,0,False
2025-08-30 19:07:41,a83e86,JBU226  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.7222,32.3221,10668.0,False,249.4,42.58,-0.33,11178.54,False,0,False
2025-08-30 19:07:41,4b1880,SWR18P  ,Switzerland,2025-08-30 19:07:40,2025-08-30 19:07:40,-7.1202,53.4738,10363.2,False,250.39,291.45,0.0,10408.92,False,0,False
2025-08-30 19:07:41,4b1882,SWR86   ,Switzerland,2025-08-30 19:07:19,2025-08-30 19:07:20,-73.7437,45.4599,,True,0.77,315.0,,,False,0,False
2025-08-30 19:07:41,ac1afa,SWA1481 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.179,35.9422,11582.4,False,222.19,239.99,0.0,12192.0,False,0,False
2025-08-30 19:07:41,a8e2d6,DAL492  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.7323,33.8371,10378.44,False,261.17,47.95,3.58,10934.7,False,0,False
2025-08-30 19:07:41,ad914b,N9731F  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.6128,27.4395,1402.08,False,53.11,351.09,1.3,1440.18,False,0,False
2025-08-30 19:07:41,3c65d0,DLH5UP  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,11.6422,45.7883,10058.4,False,269.11,176.27,-0.33,10386.06,False,0,False
2025-08-30 19:07:41,a29713,N266UK  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.6534,36.8285,2880.36,False,88.81,144.19,0.0,3017.52,False,0,False
2025-08-30 19:07:41,3c65c7,DLH884  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,8.3477,49.9546,3421.38,False,155.96,358.11,7.8,3528.06,False,0,False
2025-08-30 19:07:41,3c65c6,DLH8UP  ,Germany,2025-08-30 19:07:26,2025-08-30 19:07:26,8.5753,50.0455,,True,0.0,334.69,,,False,0,False
2025-08-30 19:07:41,3c65c8,DLH7YC  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,19.2141,47.822,11894.82,False,216.77,131.83,0.0,12329.16,False,0,False
2025-08-30 19:07:41,a902e3,N68WS   ,United States,2025-08-30 19:02:12,2025-08-30 19:04:22,-88.3537,42.7254,769.62,False,83.91,353.31,-1.3,822.96,False,0,False
2025-08-30 19:07:41,aba164,N849BC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.3432,30.3294,10972.8,False,117.94,344.57,0.98,11551.92,False,0,False
2025-08-30 19:07:41,a94b2e,UAL1913 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-111.1837,35.1452,10363.2,False,232.4,299.29,0.0,10965.18,False,0,False
2025-08-30 19:07:41,3c65cd,DLH7JH  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,18.4326,44.6025,11536.68,False,231.12,119.76,-4.88,11917.68,False,0,False
2025-08-30 19:07:41,a892dd,N6510V  ,United States,2025-08-30 19:04:00,2025-08-30 19:04:00,-81.4275,29.8353,1280.16,False,93.54,330.33,-3.25,1295.4,False,0,False
2025-08-30 19:07:41,a94b48,UAL1857 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.8065,25.8308,4130.04,False,178.68,79.05,-5.53,4351.02,False,0,False
2025-08-30 19:07:41,3c65d8,DLH2U   ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,3.7768,50.8185,10660.38,False,263.37,114.46,0.0,11064.24,False,0,False
2025-08-30 19:07:41,3c65d7,DLH3NC  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,0.0183,51.3395,5044.44,False,206.86,91.28,13.0,5151.12,False,0,False
2025-08-30 19:07:41,a70b8c,N553LB  ,United States,2025-08-30 19:06:50,2025-08-30 19:06:51,-81.8248,30.7547,2125.98,False,74.59,323.13,0.0,2194.56,False,0,False
2025-08-30 19:07:41,3c65cc,DLH4KW  ,Germany,2025-08-30 19:06:04,2025-08-30 19:06:12,11.7779,48.3466,,True,8.75,84.38,,,False,0,False
2025-08-30 19:07:41,a7e8f9,N609D   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-74.9691,40.5733,1485.9,False,89.82,148.59,0.33,1508.76,False,0,False
2025-08-30 19:07:41,a6eb1e,GJS4499 ,United States,2025-08-30 19:07:27,2025-08-30 19:07:41,-76.6785,39.1568,3002.28,False,148.53,222.75,-0.33,3078.48,False,0,False
2025-08-30 19:07:41,a3f2f2,N35343  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.9767,46.2893,2560.32,False,73.27,318.7,0.0,2644.14,False,0,False
2025-08-30 19:07:41,a41412,DAL314  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.6366,36.7667,10370.82,False,217.54,225.57,0.0,10736.58,False,0,False
2025-08-30 19:07:41,a94b0a,UAL1590 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.1094,39.9445,9852.66,False,219.73,236.46,5.85,10096.5,False,0,False
2025-08-30 19:07:41,ab89c3,N8421A  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-156.9716,58.7399,236.22,False,49.66,76.83,0.33,312.42,False,0,False
2025-08-30 19:07:41,a5de5f,N47761  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-94.0498,36.2103,1036.32,False,57.12,141.58,3.9,1089.66,False,0,False
2025-08-30 19:07:41,0c4182,DWI6262 ,Dominican Republic,2025-08-30 19:07:40,2025-08-30 19:07:40,-58.7637,-33.9967,5151.12,False,209.02,188.35,-10.08,5394.96,False,0,False
2025-08-30 19:07:41,0c4183,DWI5101 ,Dominican Republic,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.1656,22.483,11887.2,False,235.09,125.29,0.0,12557.76,False,0,False
2025-08-30 19:07:41,c02e4c,CFRNV   ,Canada,2025-08-30 19:07:39,2025-08-30 19:07:40,-80.2473,43.3572,1386.84,False,21.61,358.64,-0.33,1432.56,False,0,False
2025-08-30 19:07:41,aa43e9,N7600J  ,United States,2025-08-30 19:07:24,2025-08-30 19:07:36,-85.1881,42.8521,2377.44,False,68.39,315.61,0.33,2407.92,False,0,False
2025-08-30 19:07:41,aa30ab,N756DN  ,United States,2025-08-30 19:06:28,2025-08-30 19:06:28,-116.9906,32.5717,,True,12.35,286.88,,,False,0,False
2025-08-30 19:07:41,ac2f18,SWA1374 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-106.9997,36.0687,11277.6,False,261.44,86.05,0.0,11940.54,False,0,False
2025-08-30 19:07:41,a808ed,N617BW  ,United States,2025-08-30 19:06:27,2025-08-30 19:06:27,-71.2788,42.4666,,True,6.94,188.44,,,False,0,False
2025-08-30 19:07:41,a70b2f,GJS4567 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.3177,40.9487,7018.02,False,203.91,11.79,-9.43,7299.96,False,0,False
2025-08-30 19:07:41,a4ab7a,N40NF   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-103.4844,38.6345,3589.02,False,84.17,329.52,0.0,3756.66,False,0,False
2025-08-30 19:07:41,a09df6,N139PS  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.1323,37.4903,236.22,False,53.84,333.92,1.63,236.22,False,0,False
2025-08-30 19:07:41,abd9b6,SWA1347 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.6704,36.1412,11887.2,False,265.75,132.8,0.0,12504.42,False,0,False
2025-08-30 19:07:41,a82b43,N62502  ,United States,2025-08-30 19:07:17,2025-08-30 19:07:18,-97.6705,29.8681,289.56,False,35.83,248.96,-3.25,266.7,False,0,False
2025-08-30 19:07:41,c01b4f,WJA620  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-107.3252,50.7939,11277.6,False,226.37,93.91,0.0,11650.98,False,0,False
2025-08-30 19:07:41,a2e70b,N2863E  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-116.2341,43.506,1295.4,False,39.8,194.22,-1.63,1371.6,False,0,False
2025-08-30 19:07:41,a57b8b,SWA996  ,United States,2025-08-30 19:03:17,2025-08-30 19:03:17,-96.8555,32.8463,,True,4.37,16.88,,,False,0,False
2025-08-30 19:07:41,a0311d,DAL1265 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.4953,45.0615,11277.6,False,254.26,123.95,0.0,11734.8,False,0,False
2025-08-30 19:07:41,aa43c4,RPA3642 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.4282,33.6337,,True,0.0,303.75,,,False,0,False
2025-08-30 19:07:41,a0dab2,SKW4668 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-114.9552,35.5316,9753.6,False,214.41,239.74,0.0,10256.52,False,0,False
2025-08-30 19:07:41,a69b87,CNS18   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.3946,27.8366,3383.28,False,165.26,151.76,-7.8,3543.3,False,0,False
2025-08-30 19:07:41,0d0abf,VOI1822 ,Mexico,2025-08-30 19:07:40,2025-08-30 19:07:41,-116.2861,31.5356,11582.4,False,231.34,319.51,0.0,12245.34,False,0,False
2025-08-30 19:07:41,ac1c09,N88FR   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.3473,35.7068,2194.56,False,75.62,30.23,-2.6,2286.0,False,0,False
2025-08-30 19:07:41,a08acb,RPA4432 ,United States,2025-08-30 19:06:07,2025-08-30 19:06:07,-73.8746,40.7759,,True,1.29,109.69,,,False,0,False
2025-08-30 19:07:41,a29748,SWA3070 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.6841,39.8513,,True,12.35,180.0,,,False,0,False
2025-08-30 19:07:41,ae149c,MNTNA21 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.6619,27.733,1226.82,False,87.53,267.64,0.33,1272.54,False,0,False
2025-08-30 19:07:41,a4ab94,N40PG   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.5365,37.6647,556.26,False,83.84,169.03,0.0,571.5,False,0,False
2025-08-30 19:07:41,758368,PAL538  ,Philippines,2025-08-30 19:07:40,2025-08-30 19:07:40,116.2925,6.0173,9441.18,False,238.74,30.71,0.0,10088.88,False,0,False
2025-08-30 19:07:41,ac971f,N910ER  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.5773,30.5814,3497.58,False,132.19,137.68,-7.48,3672.84,False,0,False
2025-08-30 19:07:41,a1515b,AAL2655 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-122.599,45.5894,,True,0.0,39.38,,,False,0,False
2025-08-30 19:07:41,a77412,N58FF   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.9846,40.1469,2057.4,False,32.7,102.72,-6.5,2156.46,False,0,False
2025-08-30 19:07:41,a4bdd5,N4040   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.3935,37.6664,396.24,False,28.29,306.87,0.98,441.96,False,0,False
2025-08-30 19:07:41,782007,CSC9397 ,China,2025-08-30 19:07:40,2025-08-30 19:07:40,102.0422,16.3833,9753.6,False,243.78,219.43,0.0,10347.96,False,0,False
2025-08-30 19:07:41,a4aaad,,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-93.1453,41.3222,640.08,False,49.14,276.01,6.18,693.42,False,0,False
2025-08-30 19:07:41,a69aa6,N52432  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.2274,34.1209,579.12,False,51.65,264.86,0.0,563.88,False,0,False
2025-08-30 19:07:41,a4142f,MMY48   ,United States,2025-08-30 19:07:34,2025-08-30 19:07:35,-122.0266,40.3181,2240.28,False,58.2,8.13,-0.33,2324.1,False,0,False
2025-08-30 19:07:41,a0dae2,AAL1410 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-73.3436,40.9244,8031.48,False,250.69,48.33,-7.8,8214.36,False,0,False
2025-08-30 19:07:41,a57ad0,GTI9906 ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-157.856,58.3502,12192.0,False,202.98,279.63,0.0,12512.04,False,0,False
2025-08-30 19:07:41,aaa74f,N786FB  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.9326,27.756,1836.42,False,51.57,356.0,0.0,1889.76,False,0,False
2025-08-30 19:07:41,a39113,EDV4863 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-78.9103,39.8934,8534.4,False,221.56,299.18,0.65,8793.48,False,0,False
2025-08-30 19:07:41,a65444,N507DH  ,United States,2025-08-30 19:06:19,2025-08-30 19:06:57,-99.0441,49.0726,1584.96,False,38.1,145.45,3.25,1684.02,False,0,False
2025-08-30 19:07:41,a4aabc,N40ER   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.92,33.7402,1211.58,False,58.72,348.89,2.28,1226.82,False,0,False
2025-08-30 19:07:41,a34ddf,N3117K  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-97.5187,35.5851,3329.94,False,79.78,268.15,-0.98,3482.34,False,0,False
2025-08-30 19:07:41,ad4db9,N9563G  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-151.5648,61.2893,693.42,False,60.52,342.18,1.3,777.24,False,0,False
2025-08-30 19:07:41,a65449,DAL8    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-119.443,34.8494,7452.36,False,221.23,136.32,-9.75,7863.84,False,0,False
2025-08-30 19:07:41,a1512f,SKW3202 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.7552,34.0606,8374.38,False,219.6,125.85,-9.43,8823.96,False,0,False
2025-08-30 19:07:41,a2845b,SKW3728 ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-86.7682,38.833,5372.1,False,163.38,154.65,-6.83,5577.84,False,0,False
2025-08-30 19:07:41,a91700,NKS2179 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-71.0819,42.1895,3802.38,False,167.3,140.24,6.18,3848.1,False,0,False
2025-08-30 19:07:41,ab6449,N833JB  ,United States,2025-08-30 19:05:52,2025-08-30 19:05:52,-112.6432,44.6107,10058.4,False,230.46,24.39,-9.43,11087.1,False,0,False
2025-08-30 19:07:41,ac2dcc,N884MH  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.1614,36.1513,883.92,False,64.43,207.59,0.33,891.54,False,0,False
2025-08-30 19:07:41,ac7103,AAL2622 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-80.487,30.0467,10683.24,False,235.63,0.63,0.65,11239.5,False,0,False
2025-08-30 19:07:41,a1c76f,N2133G  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-121.3387,38.8161,670.56,False,61.95,302.11,-2.6,670.56,False,0,False
2025-08-30 19:07:41,a70aa1,ASA1299 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.7271,35.6896,11582.4,False,236.05,323.95,0.0,12123.42,False,0,False
2025-08-30 19:07:41,800db4,AXB321  ,India,2025-08-30 19:07:40,2025-08-30 19:07:41,50.2063,26.7227,10363.2,False,238.92,238.74,0.0,11109.96,False,0,False
2025-08-30 19:07:41,a7d725,EDV5156 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.2531,34.6884,10668.0,False,229.86,53.46,-0.33,11102.34,False,0,False
2025-08-30 19:07:41,a6b73d,N5315T  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-70.1584,41.2783,922.02,False,35.38,310.87,3.58,952.5,False,0,False
2025-08-30 19:07:41,ab7781,EJA838  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.6169,36.0034,13106.4,False,216.47,228.47,0.0,13723.62,False,0,False
2025-08-30 19:07:41,a0ef09,N15975  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.7495,41.6669,2590.8,False,45.84,314.09,0.33,2606.04,False,0,False
2025-08-30 19:07:41,ab6458,JRE833  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.4179,33.6136,3101.34,False,148.56,222.47,-5.2,3246.12,False,0,False
2025-08-30 19:07:41,ace756,N930TD  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.788,42.3065,8534.4,False,154.97,284.22,-0.33,8900.16,False,0,False
2025-08-30 19:07:41,ac1ab8,SWA2059 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-113.6345,36.6704,7764.78,False,227.95,250.62,-12.35,8221.98,False,0,False
2025-08-30 19:07:41,3c65da,DLH9MR  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,1.0045,51.6374,4853.94,False,183.7,257.05,-10.4,4975.86,False,0,False
2025-08-30 19:07:41,ac2dea,AAL1208 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.8077,33.8108,7315.2,False,180.21,276.56,0.0,7741.92,False,0,False
2025-08-30 19:07:41,ac7121,N900WA  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-148.9129,64.9398,1889.76,False,93.83,103.96,-1.3,1935.48,False,0,False
2025-08-30 19:07:41,a33aff,SFE1    ,United States,2025-08-30 19:05:12,2025-08-30 19:05:19,-98.1174,30.3797,297.18,False,20.21,104.74,0.98,281.94,False,0,False
2025-08-30 19:07:41,49530c,TAP6AM  ,Portugal,2025-08-30 19:07:40,2025-08-30 19:07:41,-9.2209,38.3641,2438.4,False,129.04,37.87,0.0,2636.52,False,0,False
2025-08-30 19:07:41,49530d,TAP231P ,Portugal,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.0563,39.7746,3970.02,False,160.11,248.71,-2.28,4076.7,False,0,False
2025-08-30 19:07:41,ad4dba,N9563H  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-151.8689,60.9176,0.0,False,54.38,246.59,0.0,365.76,False,0,False
2025-08-30 19:07:41,abb440,UAL1643 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.2477,30.3433,5753.1,False,188.47,246.51,-9.43,6088.38,False,0,False
2025-08-30 19:07:41,e492aa,AZU2402 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-42.5009,-18.7801,11582.4,False,206.03,241.52,0.0,12176.76,False,0,False
2025-08-30 19:07:41,a94b72,UAL2032 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-76.9628,43.0744,10668.0,False,252.56,82.74,0.0,10828.02,False,0,False
2025-08-30 19:07:41,516091,MNE153  ,Montenegro,2025-08-30 19:07:41,2025-08-30 19:07:41,19.9529,43.8265,7620.0,False,177.35,197.38,-0.33,7879.08,False,0,False
2025-08-30 19:07:41,a33afd,AAL1975 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.6263,36.1726,4213.86,False,182.02,86.11,7.48,4442.46,False,0,False
2025-08-30 19:07:41,abc780,SWA3543 ,United States,2025-08-30 19:03:13,2025-08-30 19:04:44,-81.2815,28.314,,True,93.12,359.68,0.33,,False,0,False
2025-08-30 19:07:41,ac1ad7,SWA1030 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.745,29.3975,10363.2,False,228.64,2.58,0.0,10942.32,False,0,False
2025-08-30 19:07:41,a33afa,SKW4020 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.9294,48.1226,4411.98,False,162.4,147.42,-9.75,4610.1,False,0,False
2025-08-30 19:07:41,a4bdb9,RPA4409 ,United States,2025-08-30 19:06:18,2025-08-30 19:07:40,-76.6272,39.0096,4724.4,False,187.61,95.51,10.73,4869.18,False,0,False
2025-08-30 19:07:41,495302,TAP201  ,Portugal,2025-08-30 19:07:39,2025-08-30 19:07:40,-71.0041,39.159,10980.42,False,193.83,247.86,0.0,11315.7,False,0,False
2025-08-30 19:07:41,48597d,TRA79R  ,Kingdom of the Netherlands,2025-08-30 19:07:40,2025-08-30 19:07:40,0.2199,41.6168,11887.2,False,237.49,192.89,0.0,12496.8,False,0,False
2025-08-30 19:07:41,a4278e,DAL2695 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-91.2813,36.5476,11277.6,False,258.81,171.08,0.0,11864.34,False,0,False
2025-08-30 19:07:41,a3f436,FFT4731 ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-84.5295,33.6495,731.52,False,209.33,230.28,0.0,1036.32,False,0,False
2025-08-30 19:07:41,acd41e,N9257V  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.7564,34.7163,731.52,False,76.74,246.7,-0.33,754.38,False,0,False
2025-08-30 19:07:41,a53436,RPA4590 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.6241,41.5166,9806.94,False,200.82,291.17,5.2,9997.44,False,0,False
2025-08-30 19:07:41,84cb5b,JJP12   ,Japan,2025-08-30 19:07:40,2025-08-30 19:07:40,121.9358,25.3613,5753.1,False,201.9,76.74,8.45,6126.48,False,0,False
2025-08-30 19:07:41,758309,PAL209  ,Philippines,2025-08-30 19:07:39,2025-08-30 19:07:40,143.058,-34.6843,12192.0,False,276.54,153.24,0.0,12374.88,False,0,False
2025-08-30 19:07:41,ac978e,N910KB  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.0506,38.9721,8839.2,False,185.24,115.5,0.0,9281.16,False,0,False
2025-08-30 19:07:41,3c6744,DLH5RJ  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,8.5686,50.0446,,True,9.77,11.25,,,False,0,False
2025-08-30 19:07:41,440cff,EJU35PX ,Austria,2025-08-30 19:07:41,2025-08-30 19:07:41,6.5192,43.0784,11597.64,False,231.2,50.15,-0.33,12161.52,False,0,False
2025-08-30 19:07:41,3c6748,DLH6AX  ,Germany,2025-08-30 19:07:27,2025-08-30 19:07:27,8.5625,50.0422,,True,0.0,340.31,,,False,0,False
2025-08-30 19:07:41,408086,TOM9WJ  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,27.3722,37.9875,10972.8,False,245.46,319.16,0.0,11612.88,False,0,False
2025-08-30 19:07:41,acd2be,SWA1701 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-83.5902,29.9026,10363.2,False,207.76,324.07,0.0,10919.46,False,0,False
2025-08-30 19:07:41,e49368,AZU2522 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-43.8566,-15.1177,11894.82,False,252.41,47.89,-0.33,12542.52,False,0,False
2025-08-30 19:07:41,3c6742,DLH54P  ,Germany,2025-08-30 19:04:19,2025-08-30 19:04:19,8.5701,50.0443,,True,7.72,157.5,,,False,0,False
2025-08-30 19:07:41,3c6741,DLH3LE  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,9.6813,49.3247,7056.12,False,231.73,134.37,2.93,7292.34,False,0,False
2025-08-30 19:07:41,a9f103,EJM136  ,United States,2025-08-30 19:05:13,2025-08-30 19:05:13,-122.308,47.5408,,True,0.0,53.44,,,False,0,False
2025-08-30 19:07:41,a46f00,N385MR  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-118.4686,33.9996,274.32,False,36.06,227.89,1.3,251.46,False,0,False
2025-08-30 19:07:41,3c5426,BCS961  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,15.5634,49.9392,10363.2,False,260.22,306.24,-0.33,10698.48,False,0,False
2025-08-30 19:07:41,3c5425,,Germany,2025-08-30 19:07:38,2025-08-30 19:07:38,8.5727,50.0298,,True,6.17,295.31,,,False,0,False
2025-08-30 19:07:41,3c5429,BCS13G  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,8.5732,50.6136,6423.66,False,200.5,16.85,8.45,6568.44,False,0,False
2025-08-30 19:07:41,0d0b66,AMX372  ,Mexico,2025-08-30 19:07:38,2025-08-30 19:07:38,-95.6116,16.7375,11277.6,False,236.45,118.74,0.33,11986.26,False,0,False
2025-08-30 19:07:41,3c6758,DLH8CP  ,Germany,2025-08-30 19:07:39,2025-08-30 19:07:40,10.8782,48.5409,9890.76,False,266.77,133.2,6.18,10203.18,False,0,False
2025-08-30 19:07:41,e4803d,TAM8034 ,Brazil,2025-08-30 19:07:18,2025-08-30 19:07:19,-55.5534,-32.1668,10965.18,False,211.51,227.27,-0.33,11407.14,False,0,False
2025-08-30 19:07:41,aa3174,N756MP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-149.8595,61.2164,30.48,False,32.23,286.7,1.95,137.16,False,0,False
2025-08-30 19:07:41,408071,EMC7    ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,2.7688,49.415,9144.0,False,129.76,333.64,-0.65,9509.76,False,0,False
2025-08-30 19:07:41,440cf8,EJU92UT ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,16.8772,49.3698,11582.4,False,238.15,319.12,0.0,11963.4,False,0,False
2025-08-30 19:07:41,e48043,TAM3645 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-42.3461,-22.4073,9144.0,False,203.75,235.91,0.0,9525.0,False,0,False
2025-08-30 19:07:41,c0834e,CGXSV   ,Canada,2025-08-30 19:07:39,2025-08-30 19:07:39,-81.0603,42.8374,1158.24,False,70.24,148.17,1.3,1203.96,False,0,False
2025-08-30 19:07:41,e48044,TAM3107 ,Brazil,2025-08-30 19:07:39,2025-08-30 19:07:40,-48.9922,-20.6502,10363.2,False,225.17,157.71,0.0,10919.46,False,0,False
2025-08-30 19:07:41,ac82f5,NKS2557 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-74.5532,40.8487,1798.32,False,122.65,173.74,0.33,1828.8,False,0,False
2025-08-30 19:07:41,ac82f8,AAL1772 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.6492,34.2546,10972.8,False,226.15,273.0,0.0,11559.54,False,0,False
2025-08-30 19:07:41,a8e45c,NKS2208 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.4753,30.3505,11582.4,False,220.12,275.36,0.0,12275.82,False,0,False
2025-08-30 19:07:41,3c6752,DLH17X  ,Germany,2025-08-30 19:06:33,2025-08-30 19:06:33,8.5608,50.0416,,True,0.51,160.31,,,False,0,False
